venda_id,jogo_id,preco_pago
3641,1961,40.5
3641,635,22.69
3642,1532,42.22
3642,148,5.26
3642,419,47.03
3643,663,37.57
3644,1010,26.26
3644,1803,28.48
3645,232,26.57
3645,1651,17.42
3646,780,51.94
3646,1300,31.59
3647,1267,13.87
3647,1851,44.38
3647,1842,29.19
3647,1759,19.91
3648,1735,12.78
3649,1055,9.93
3649,1643,22.99
3649,898,13.87
3649,108,6.25
3650,978,8.69
3650,695,10.05
3651,1364,28.84
3651,254,13.27
3652,258,26.87
3652,8,24.48
3653,190,15.58
3653,1606,18.31
3653,898,10.88
3654,1778,34.0
3654,529,18.02
3654,1827,9.15
3654,665,19.32
3655,1306,23.78
3655,967,34.1
3656,218,35.74
3656,947,30.77
3656,1395,39.28
3656,594,31.62
3657,1819,38.21
3657,1815,29.69
3657,1472,40.85
3658,363,37.88
3658,880,14.34
3659,1309,7.05
3660,357,35.0
3661,934,24.03
3661,317,53.37
3661,822,16.37
3661,1702,33.42
3662,242,18.5
3662,1816,15.27
3663,789,36.08
3664,1178,42.26
3665,1060,29.42
3666,727,6.13
3667,1638,15.84
3668,1280,17.25
3668,219,30.12
3669,1414,21.02
3669,1821,5.55
3670,508,15.58
3670,1334,31.34
3671,1623,17.95
3671,1329,4.97
3672,1202,49.09
3672,1754,21.31
3672,409,34.64
3672,1595,12.55
3673,1939,21.3
3674,1241,47.05
3674,867,27.16
3675,993,13.74
3675,733,4.12
3675,606,6.24
3675,250,7.17
3676,829,27.36
3676,1168,6.65
3676,54,42.09
3677,1138,29.9
3677,42,38.3
3677,639,15.04
3677,1162,34.06
3678,1388,36.9
3678,139,22.37
3678,1951,44.12
3679,621,15.94
3680,844,16.74
3680,1132,45.34
3680,167,10.36
3681,1694,4.75
3681,384,24.06
3681,1766,36.06
3682,124,32.56
3682,1004,31.92
3682,999,43.57
3682,1856,25.22
3683,1810,7.2
3683,886,9.62
3683,353,24.78
3684,1229,41.55
3685,772,25.41
3685,167,9.48
3685,1660,42.17
3685,1187,10.21
3686,1689,24.52
3687,1615,53.48
3688,1983,24.13
3688,1709,46.55
3689,356,18.48
3689,1425,34.42
3690,852,10.19
3690,62,27.5
3690,168,44.81
3691,1623,18.82
3692,1630,23.33
3692,1926,58.37
3692,975,6.3
3693,1525,52.02
3693,236,18.39
3693,1736,26.35
3693,1201,11.97
3694,839,41.95
3694,937,49.81
3694,1896,18.81
3695,1225,60.48
3695,538,20.3
3695,1742,20.94
3696,1377,39.41
3696,550,9.78
3696,265,21.94
3696,1098,7.6
3697,73,27.43
3697,1454,14.64
3698,1368,10.67
3698,50,40.42
3699,886,14.17
3699,83,7.82
3699,1219,8.6
3700,1291,19.62
3701,1234,20.2
3702,622,27.1
3702,1832,37.52
3702,418,30.92
3703,813,24.37
3704,1311,22.36
3705,1008,25.4
3706,1567,28.1
3706,1509,31.62
3706,966,5.07
3707,494,46.77
3707,1151,25.87
3707,1978,26.58
3707,68,32.38
3708,470,23.04
3709,1136,8.52
3709,687,38.32
3709,44,44.64
3710,1374,15.8
3711,713,13.02
3711,813,34.19
3711,1845,13.89
3712,1154,47.3
3713,1751,5.01
3713,1065,54.87
3713,810,22.31
3713,845,53.69
3714,1041,51.52
3714,1540,16.86
3714,1119,42.48
3715,815,35.7
3715,1324,15.48
3715,199,27.27
3716,1372,10.23
3716,451,3.85
3716,1012,30.64
3717,958,24.13
3717,175,29.6
3717,1216,46.27
3718,1988,32.57
3719,1640,11.7
3720,1329,3.44
3720,1938,21.24
3720,1265,16.99
3720,1840,29.35
3721,363,45.05
3721,1874,16.34
3721,1886,35.87
3722,355,36.49
3723,651,41.9
3723,1525,54.92
3724,1340,18.3
3725,975,5.43
3725,639,25.1
3726,1386,40.77
3726,674,36.12
3727,1740,13.73
3727,1581,40.27
3727,960,4.36
3728,847,11.31
3729,983,26.66
3729,1288,27.75
3730,1455,56.34
3730,1158,27.05
3731,271,25.68
3731,1994,15.68
3731,863,51.84
3732,1087,32.71
3732,1102,9.42
3732,579,27.82
3733,1189,9.16
3734,590,47.99
3735,528,11.8
3735,1683,6.58
3735,1172,14.79
3735,556,44.34
3736,275,40.97
3737,1043,34.46
3738,1142,9.05
3738,1321,5.17
3738,149,15.63
3739,686,55.81
3739,488,11.31
3739,1543,35.86
3739,796,10.47
3740,184,47.5
3740,1788,19.2
3741,1143,36.9
3741,1061,22.73
3741,770,17.15
3741,440,36.14
3742,573,47.49
3742,873,63.57
3742,1398,26.79
3743,561,44.66
3743,797,13.4
3743,1715,9.31
3743,1777,33.15
3744,1188,43.17
3744,725,10.44
3744,14,25.34
3745,590,54.55
3745,1234,18.13
3745,285,28.77
3746,1209,19.05
3746,93,36.69
3747,1643,42.41
3747,1849,44.01
3747,1815,48.1
3748,1234,15.51
3748,1554,22.21
3749,1373,60.48
3749,1234,21.32
3749,1623,32.69
3749,1404,38.85
3750,1723,27.42
3750,914,34.37
3750,1087,27.21
3750,1106,32.8
3751,791,32.79
3751,213,4.89
3752,573,38.32
3752,635,43.26
3752,13,25.88
3753,916,23.18
3753,1075,39.22
3754,912,66.07
3754,1067,53.16
3754,425,31.02
3755,1189,10.54
3756,1359,17.77
3756,1108,64.21
3757,737,40.01
3757,1813,14.62
3757,1540,18.81
3758,484,27.41
3759,516,34.98
3759,7,36.97
3760,589,21.6
3760,342,36.58
3760,460,10.14
3761,308,21.93
3761,418,32.72
3761,133,25.71
3762,714,12.02
3762,1895,27.79
3762,1201,23.65
3763,166,37.7
3763,1872,29.14
3764,415,59.16
3764,1336,40.87
3764,158,12.3
3764,216,24.49
3765,1847,52.41
3766,1649,18.31
3766,218,50.96
3767,1648,21.9
3768,1290,35.07
3768,329,33.57
3768,1263,45.94
3768,171,16.49
3769,1952,58.69
3769,412,28.77
3769,208,31.5
3769,674,46.78
3770,76,32.16
3771,1980,6.77
3772,141,27.19
3773,1906,18.13
3773,1090,46.94
3774,1181,12.66
3775,1035,52.06
3775,1212,19.64
3776,368,53.02
3776,1365,34.73
3776,1750,23.28
3776,1307,17.99
3777,12,8.18
3778,646,32.71
3779,1022,41.95
3780,455,46.74
3780,1780,27.28
3781,1658,5.99
3781,1043,36.71
3781,1558,32.07
3781,1533,46.95
3782,296,13.21
3782,381,68.31
3782,505,19.94
3783,1568,29.91
3784,401,48.1
3784,1067,48.09
3784,829,38.23
3784,1808,5.39
3785,1052,43.91
3785,518,17.56
3785,789,26.14
3785,124,37.68
3786,127,37.34
3786,180,7.74
3787,894,53.29
3788,919,3.21
3788,1823,4.76
3788,1992,9.24
3788,1864,48.58
3789,1553,13.99
3789,1788,13.2
3790,1129,32.81
3791,1523,31.36
3792,948,13.11
3792,1794,43.7
3792,1286,13.34
3792,495,34.84
3793,1510,49.97
3793,1097,31.39
3793,1596,36.1
3794,1302,22.79
3794,285,23.8
3794,505,27.96
3795,1062,50.41
3796,1674,16.85
3796,527,24.82
3796,1763,43.84
3796,292,28.97
3797,1459,36.98
3797,62,44.42
3798,1562,19.73
3798,419,36.14
3798,981,12.95
3799,793,19.13
3799,1893,47.08
3800,1935,45.92
3800,1909,57.42
3800,369,5.61
3800,1139,41.23
3801,1005,18.97
3801,709,32.71
3801,1642,36.37
3801,1185,13.23
3802,1648,21.87
3802,1794,52.43
3803,1551,14.89
3803,391,6.09
3804,170,46.07
3804,967,39.68
3804,174,15.1
3805,104,25.71
3805,443,3.16
3805,1848,24.14
3806,88,19.62
3806,1095,8.92
3807,635,30.12
3807,910,5.85
3808,1412,9.16
3808,1391,20.91
3809,1222,11.72
3809,615,29.21
3809,405,8.76
3809,440,47.91
3810,1632,26.21
3810,1652,4.65
3810,181,15.39
3811,1063,3.4
3811,1982,40.46
3812,1775,5.15
3812,40,51.86
3813,1144,38.25
3814,414,64.95
3815,1843,15.76
3816,1248,50.35
3817,1858,51.44
3817,169,39.18
3817,1979,40.09
3817,1246,6.87
3818,405,10.21
3819,1042,19.72
3819,758,57.96
3819,63,35.99
3819,682,15.84
3820,623,39.34
3821,1489,14.78
3821,1233,19.63
3822,513,24.5
3823,452,32.34
3824,1090,33.69
3824,512,29.52
3824,1050,25.56
3824,1032,46.92
3825,1531,27.52
3826,1768,4.77
3827,958,31.24
3828,1212,20.66
3829,1097,30.63
3829,405,6.88
3829,19,10.76
3830,725,10.2
3830,385,30.93
3830,1872,33.09
3831,649,53.86
3831,656,32.76
3832,150,48.93
3833,961,4.11
3834,1177,25.23
3834,830,46.04
3835,1427,18.37
3835,257,36.39
3835,1941,29.94
3836,66,30.14
3837,15,36.36
3837,322,9.1
3838,882,52.04
3838,1169,15.7
3839,1334,48.44
3839,1270,16.41
3840,185,14.6
3840,1317,28.19
3840,900,42.84
3841,887,29.51
3841,883,42.41
3842,62,25.79
3842,1101,4.21
3843,1688,15.03
3843,746,39.39
3844,977,57.56
3844,386,22.61
3845,225,27.45
3845,953,40.87
3845,1708,12.71
3845,735,33.24
3846,308,30.41
3846,6,37.05
3847,858,5.27
3847,497,40.37
3847,1256,4.07
3848,1508,19.04
3848,240,57.89
3848,1795,59.4
3849,1659,33.76
3849,770,17.09
3850,233,26.44
3850,1751,2.98
3850,174,17.36
3851,1255,30.03
3852,329,34.17
3852,1808,9.12
3853,1583,5.77
3853,319,52.13
3854,889,13.62
3854,835,42.24
3855,1688,14.24
3856,1444,11.8
3857,1562,19.8
3858,378,23.39
3858,1925,18.34
3858,264,46.48
3859,1447,26.27
3859,853,14.84
3859,1415,6.49
3860,1486,12.54
3861,614,30.79
3861,1985,17.43
3862,291,56.07
3863,373,12.7
3863,126,14.55
3863,135,26.74
3863,189,20.15
3864,1985,29.95
3864,1258,5.02
3864,915,24.51
3864,1809,39.91
3865,1943,54.12
3866,83,6.92
3866,514,31.0
3866,1526,20.74
3867,1134,34.14
3867,59,17.73
3868,1680,25.8
3869,1821,4.19
3869,1317,49.0
3870,513,33.59
3870,1673,35.72
3871,239,47.94
3872,387,20.46
3872,1465,19.38
3872,1614,53.13
3872,34,19.81
3873,1421,15.56
3873,1532,34.35
3874,569,44.7
3874,1966,42.94
3874,1048,48.74
3874,1623,20.13
3875,706,25.28
3876,474,65.83
3877,582,11.79
3877,138,44.65
3877,976,60.47
3877,1423,32.92
3878,1085,6.21
3878,969,28.39
3878,762,16.75
3878,693,52.26
3879,1452,9.59
3879,141,44.11
3879,1994,28.65
3880,1529,63.38
3880,1107,48.75
3880,952,38.15
3881,1053,52.93
3881,739,44.44
3881,426,5.27
3881,1295,7.43
3882,185,16.19
3882,290,60.91
3883,1425,35.34
3883,1556,16.56
3884,702,4.92
3884,536,13.55
3884,21,24.84
3885,177,36.33
3886,537,10.01
3886,1012,31.47
3886,630,28.24
3886,765,21.78
3887,465,29.27
3887,1377,42.99
3888,584,21.39
3888,1479,33.65
3888,1443,15.33
3888,360,8.62
3889,1672,45.96
3889,73,37.29
3889,974,39.54
3889,227,40.9
3890,259,27.48
3890,1992,10.93
3891,739,43.29
3891,638,16.94
3892,1982,33.36
3892,567,27.95
3893,1285,32.57
3893,1154,37.86
3893,211,18.96
3894,1921,7.04
3895,161,22.67
3895,236,31.54
3895,1745,27.27
3895,1827,15.47
3896,543,26.68
3896,716,45.95
3896,1269,11.92
3896,201,38.86
3897,1588,15.84
3897,1563,31.01
3898,1471,24.88
3898,1967,22.33
3898,1108,44.69
3898,340,18.34
3899,1317,34.72
3899,1860,54.43
3900,656,35.65
3900,651,62.1
3900,1637,15.15
3901,1950,57.74
3902,780,31.92
3902,1556,13.23
3903,1681,23.94
3903,603,28.37
3903,356,15.6
3903,1748,31.36
3904,1926,35.87
3905,1430,30.77
3905,1427,18.46
3906,1838,42.73
3906,316,8.13
3906,1281,10.09
3906,994,29.23
3907,1890,25.8
3908,370,18.37
3908,590,62.27
3909,929,58.89
3909,59,13.73
3910,1888,3.72
3911,1507,22.82
3911,1556,11.08
3911,1713,53.67
3912,88,19.32
3912,675,5.73
3913,212,3.67
3914,220,37.1
3914,1781,31.77
3915,1039,56.63
3915,375,21.95
3916,1485,18.33
3916,432,27.56
3916,1350,5.1
3916,1529,59.32
3917,905,63.05
3917,1505,9.13
3917,1005,29.04
3918,1006,11.63
3918,1284,31.53
3918,1593,18.52
3918,1670,41.27
3919,851,34.23
3919,324,16.84
3919,1378,40.5
3920,1837,52.8
3920,1058,30.92
3921,23,50.96
3921,1672,44.3
3921,691,23.0
3922,1113,49.08
3922,869,22.66
3922,980,54.6
3922,891,12.35
3923,405,7.59
3923,1935,56.17
3924,653,56.16
3924,692,45.55
3924,786,33.54
3924,344,34.42
3925,1531,24.26
3926,643,11.11
3926,321,30.02
3927,744,34.11
3928,1562,27.6
3928,889,18.64
3928,267,3.71
3928,935,36.64
3929,1725,11.36
3929,1599,41.07
3929,683,33.53
3929,509,33.12
3930,1260,60.16
3931,1840,21.79
3932,194,5.69
3933,157,51.15
3933,1255,30.42
3933,374,32.4
3934,242,12.67
3934,1296,44.12
3935,869,38.22
3935,917,44.99
3935,1901,14.99
3936,126,17.43
3936,1058,38.23
3936,433,8.32
3936,1005,17.42
3937,1150,39.7
3937,468,37.23
3937,860,34.55
3938,1879,32.18
3938,676,16.72
3938,1370,8.32
3939,1170,19.12
3940,946,23.76
3940,1469,40.28
3940,870,33.03
3941,1501,28.71
3941,1889,42.26
3942,844,23.66
3943,1360,7.43
3943,1501,43.03
3943,859,16.07
3944,828,16.07
3945,1287,40.64
3946,101,36.12
3947,558,10.96
3947,1208,7.7
3947,901,31.55
3947,763,3.72
3948,1014,30.38
3949,1794,36.26
3949,1806,10.62
3949,1585,62.34
3950,755,33.41
3951,543,30.24
3951,762,10.31
3952,1663,34.08
3952,323,13.79
3953,233,23.53
3953,13,31.16
3953,955,39.66
3953,138,36.92
3954,253,22.94
3954,123,24.47
3954,1051,27.16
3954,931,56.41
3955,947,32.56
3956,982,40.67
3956,784,8.21
3956,640,23.16
3957,1709,49.55
3957,1690,36.09
3957,1679,17.03
3958,1619,3.66
3958,1589,5.92
3959,1945,13.59
3960,614,26.2
3960,586,9.91
3961,270,32.63
3961,661,38.25
3961,19,10.46
3962,701,38.83
3963,446,20.7
3963,1257,62.25
3963,1597,33.61
3963,221,6.03
3964,1135,15.49
3964,1769,30.71
3964,686,55.44
3964,423,12.22
3965,890,52.25
3965,327,25.83
3965,631,18.92
3965,321,36.73
3966,1761,42.6
3966,371,38.54
3966,1774,32.51
3967,1003,29.81
3968,1271,11.59
3968,1850,36.12
3968,420,12.17
3969,1165,23.42
3969,694,27.54
3969,443,2.75
3970,690,24.59
3970,1060,30.95
3971,454,15.77
3971,1555,14.9
3971,56,29.08
3972,364,27.82
3972,1228,19.43
3972,330,37.62
3973,26,26.94
3973,910,5.26
3973,1493,32.02
3973,1847,49.99
3974,872,4.89
3975,1590,11.99
3975,112,6.82
3976,445,34.21
3976,1927,21.19
3976,303,35.16
3977,54,61.66
3978,1816,10.19
3978,118,32.95
3979,443,5.21
3979,1107,29.1
3980,983,31.74
3980,1470,28.22
3981,156,36.75
3981,757,18.7
3981,289,9.62
3981,610,10.06
3982,496,5.39
3982,1842,25.3
3982,1922,26.38
3983,547,8.12
3983,1909,34.66
3983,1468,32.65
3984,1053,38.22
3985,1989,29.15
3986,3,63.88
3987,1519,11.77
3987,675,5.48
3987,1444,15.23
3987,1179,16.06
3988,40,57.91
3988,648,14.16
3988,764,37.16
3989,1862,35.41
3990,1027,49.25
3990,806,40.2
3990,1874,14.7
3991,782,30.71
3991,962,40.53
3992,853,16.3
3992,1694,5.68
3993,1547,40.86
3994,812,31.98
3994,72,40.22
3995,502,26.94
3995,1074,33.37
3996,1204,44.71
3996,1135,24.31
3996,1968,13.19
3996,1454,19.18
3997,1695,20.11
3997,159,28.14
3997,1514,44.98
3998,956,25.05
3998,1107,36.17
3999,25,45.34
3999,838,36.26
4000,475,38.24
4000,1596,45.14
4000,417,44.0
